ploidy,length,,,,,
2N,2.9,,,,,
2N,3.1,,,,,
2N,3.1,,,,,
2N,3.3,,,,,
2N,3.4,,,,,
2N,3.4,,,,,
2N,3.5,,,,,
2N,3.6,,,,,
2N,4.1,,,,,
2N,3.4,,,,,
2N,3.8,,,,,
2N,3.5,,,,,
2N,3.5,,,,,
2N,3.6,,,,,
4N,9.3,,,,,
4N,11.8,,,,,
4N,6.9,,,,,
4N,18.6,,,,,
4N,7.6,,,,,
4N,7.9,,,,,
4N,8.9,,,,,
4N,10.6,,,,,
4N,12.6,,,,,
4N,12.7,,,,,
4N,21.9,,,,,
4N,14.2,,,,,
4N,12.9,,,,,
4N,22.0,,,,,
