Subject,Before,After
1,0.43,0.4
2,0.30,0.50
3,0.46,0.53
4,0.40,0.86
5,0.41,0.58
6,0.47,0.50
7,0.44,0.47
8,0.42,0.53
9,0.41,0.42
10,0.69,12.25
11,0.50,0.63
12,0.73,1.19
13,0.73,1.15
14,0.82,0.77
15,0.88,1.14
16,0.93,1.82
17,0.91,2.08
18,0.89,1.03
19,1.65,8.13
20,1.96,3.80
